Version,Product_Tree_Total,Remainder_Tree_Total,Weak_Key_Count,Weak_Key_Time,Total_Time,Product_Lvl_1,Product_Lvl_2,Product_Lvl_3,Product_Lvl_4,Product_Lvl_5,Product_Lvl_6,Product_Lvl_7,Product_Lvl_8,Product_Lvl_9,Product_Lvl_10,Product_Lvl_11,Product_Lvl_12,Product_Lvl_13,Product_Lvl_14,Product_Lvl_15,Product_Lvl_16,Product_Lvl_17,Product_Lvl_18,Product_Lvl_19,Product_Lvl_20,Product_Lvl_21,Remainder_Lvl_1,Remainder_Lvl_2,Remainder_Lvl_3,Remainder_Lvl_4,Remainder_Lvl_5,Remainder_Lvl_6,Remainder_Lvl_7,Remainder_Lvl_8,Remainder_Lvl_9,Remainder_Lvl_10,Remainder_Lvl_11,Remainder_Lvl_12,Remainder_Lvl_13,Remainder_Lvl_14,Remainder_Lvl_15,Remainder_Lvl_16,Remainder_Lvl_17,Remainder_Lvl_18,Remainder_Lvl_19,Remainder_Lvl_20
ver_10,9.034481,81.977507,0,0.505198,91.517187,0.117779,0.074509,0.076492,0.072412,0.076669,0.050969,0.064459,0.082678,0.105423,0.140752,0.143469,0.171639,0.189891,0.239636,0.285761,0.326914,0.482949,0.902760,1.790540,1.432822,2.205851,11.639584,24.898062,12.466624,6.193910,4.092115,3.728247,3.170533,2.627496,2.162151,1.949289,1.691265,1.575260,1.333353,1.082214,0.936225,0.662476,0.462841,0.315429,0.210208,0.780120
ver_9,11.193808,81.906149,0,0.505273,93.605230,0.117829,0.072064,0.071985,0.076556,0.071962,0.058682,0.064509,0.082673,0.106267,0.141356,0.143901,0.169703,0.184373,0.246403,0.288641,0.337191,0.482043,0.907072,1.761799,3.603807,2.204881,11.484567,25.013649,12.194658,6.211965,4.116282,3.822564,3.177151,2.657209,2.165163,1.955321,1.683951,1.599145,1.348257,1.093803,0.931810,0.662239,0.462466,0.338289,0.210221,0.777328
ver_8,11.161539,82.585724,0,0.686290,94.433553,0.118087,0.074095,0.072911,0.071966,0.076769,0.052470,0.064623,0.082799,0.105969,0.153650,0.146256,0.170996,0.188088,0.248284,0.291169,0.332949,0.483101,0.902122,1.785849,3.541262,2.198015,11.196951,25.708866,12.441709,6.201631,4.110155,3.810121,3.123108,2.647852,2.184998,1.954259,1.730269,1.669574,1.317635,1.090500,0.935545,0.680128,0.462134,0.315890,0.210025,0.794271
ver_7,11.149482,84.146799,0,0.504837,95.801117,0.117905,0.074058,0.074917,0.073323,0.073535,0.051980,0.065364,0.082747,0.105352,0.140392,0.144507,0.169112,0.187920,0.254380,0.295095,0.334784,0.481834,0.906547,1.781552,3.535880,2.198184,12.961963,25.571724,12.303743,6.165956,4.217076,3.886882,3.133853,2.660490,2.177227,1.958441,1.679114,1.575324,1.350648,1.091763,0.937547,0.662553,0.469195,0.329946,0.222624,0.790601
ver_6,15.768764,83.597744,0,0.527322,99.893830,0.115053,0.072737,0.072325,0.074250,0.077211,0.052748,0.064560,0.082735,0.124030,0.142607,0.143828,0.167900,0.189403,0.252629,0.296771,0.326976,0.480883,0.906253,1.774693,3.599064,6.751996,12.746973,25.436305,12.430036,6.143988,4.125820,3.743233,3.088140,2.634128,2.189674,1.957229,1.685723,1.557716,1.333574,1.107524,0.923373,0.673382,0.466058,0.361095,0.212057,0.781611
