Version,Product_Tree_Total,Remainder_Tree_Total,Weak_Key_Count,Weak_Key_Time,Total_Time,Product_Lvl_1,Product_Lvl_2,Product_Lvl_3,Product_Lvl_4,Product_Lvl_5,Product_Lvl_6,Product_Lvl_7,Product_Lvl_8,Product_Lvl_9,Product_Lvl_10,Product_Lvl_11,Product_Lvl_12,Product_Lvl_13,Product_Lvl_14,Product_Lvl_15,Product_Lvl_16,Product_Lvl_17,Product_Lvl_18,Remainder_Lvl_1,Remainder_Lvl_2,Remainder_Lvl_3,Remainder_Lvl_4,Remainder_Lvl_5,Remainder_Lvl_6,Remainder_Lvl_7,Remainder_Lvl_8,Remainder_Lvl_9,Remainder_Lvl_10,Remainder_Lvl_11,Remainder_Lvl_12,Remainder_Lvl_13,Remainder_Lvl_14,Remainder_Lvl_15,Remainder_Lvl_16,Remainder_Lvl_17
ver_10,0.787341,6.272956,58,0.051518,7.111815,0.011218,0.008057,0.008226,0.008823,0.008318,0.006625,0.007436,0.008953,0.011185,0.014190,0.019294,0.024729,0.024104,0.042671,0.080999,0.189448,0.127576,0.185416,1.319194,1.570189,1.144888,0.500474,0.328024,0.270624,0.203426,0.173840,0.171111,0.134245,0.108965,0.092696,0.066346,0.046065,0.031477,0.027907,0.083400
ver_9,1.046081,6.237758,58,0.065722,7.349561,0.011167,0.007913,0.008578,0.009023,0.008817,0.006417,0.007388,0.008912,0.011230,0.014353,0.018210,0.025520,0.023574,0.042216,0.080550,0.190771,0.384397,0.186973,1.295770,1.581662,1.144628,0.500581,0.326059,0.270843,0.202835,0.172637,0.159107,0.134138,0.109155,0.092681,0.066393,0.046148,0.031442,0.021004,0.082563
ver_8,1.041525,6.353282,58,0.051513,7.446320,0.011548,0.007895,0.008189,0.008540,0.007872,0.007464,0.009535,0.008947,0.011190,0.014305,0.018068,0.026094,0.023644,0.041641,0.080234,0.189293,0.386234,0.180757,1.298822,1.685191,1.147785,0.498285,0.324742,0.270001,0.203398,0.172831,0.170423,0.134003,0.108099,0.092688,0.066497,0.046219,0.031477,0.022292,0.080447
ver_7,1.047265,6.488065,58,0.051458,7.586788,0.011921,0.007845,0.007801,0.008588,0.009226,0.008273,0.007302,0.008910,0.011210,0.014187,0.018191,0.024821,0.022729,0.041676,0.082163,0.189945,0.385587,0.186815,1.437684,1.698038,1.145503,0.497487,0.327748,0.267306,0.203468,0.172700,0.157702,0.133818,0.108957,0.093122,0.066402,0.046107,0.031548,0.021207,0.079180
ver_6,1.443899,6.494995,58,0.051512,7.990406,0.012029,0.007668,0.008617,0.008232,0.008802,0.006414,0.007331,0.008926,0.011236,0.014363,0.018257,0.025304,0.024202,0.041668,0.080705,0.189831,0.386480,0.583760,1.440984,1.691357,1.152696,0.496817,0.330861,0.264523,0.203743,0.172296,0.159802,0.135763,0.108587,0.092808,0.066360,0.046188,0.031426,0.020914,0.079791
