Version,Product_Tree_Total,Remainder_Tree_Total,Weak_Key_Count,Weak_Key_Time,Total_Time,Product_Lvl_1,Product_Lvl_2,Product_Lvl_3,Product_Lvl_4,Product_Lvl_5,Product_Lvl_6,Product_Lvl_7,Product_Lvl_8,Product_Lvl_9,Product_Lvl_10,Product_Lvl_11,Product_Lvl_12,Product_Lvl_13,Product_Lvl_14,Product_Lvl_15,Product_Lvl_16,Product_Lvl_17,Product_Lvl_18,Product_Lvl_19,Product_Lvl_20,Product_Lvl_21,Product_Lvl_22,Product_Lvl_23,Remainder_Lvl_1,Remainder_Lvl_2,Remainder_Lvl_3,Remainder_Lvl_4,Remainder_Lvl_5,Remainder_Lvl_6,Remainder_Lvl_7,Remainder_Lvl_8,Remainder_Lvl_9,Remainder_Lvl_10,Remainder_Lvl_11,Remainder_Lvl_12,Remainder_Lvl_13,Remainder_Lvl_14,Remainder_Lvl_15,Remainder_Lvl_16,Remainder_Lvl_17,Remainder_Lvl_18,Remainder_Lvl_19,Remainder_Lvl_20,Remainder_Lvl_21,Remainder_Lvl_22
ver_10,41.225273,392.156195,1437,2.057865,435.439333,0.462916,0.315292,0.304592,0.287015,0.286041,0.201194,0.264853,0.330738,0.437823,0.580204,0.553530,0.638855,0.691046,0.837263,0.977117,1.287857,1.513681,1.545014,2.189058,3.953324,8.142139,6.236518,9.189061,54.787853,110.272480,56.316922,28.487492,19.705722,18.378230,16.714950,13.553756,11.033903,9.984977,8.588558,7.754640,6.729119,6.453301,5.367674,4.346027,3.731980,2.691327,1.843472,1.277617,0.837927,3.298146
ver_9,51.462324,392.617027,1437,2.190703,446.270054,0.462984,0.342708,0.304093,0.294536,0.301408,0.208270,0.260988,0.348707,0.436104,0.578384,0.559330,0.643868,0.690895,0.843947,0.924879,1.281217,1.503629,1.548254,2.189353,3.945573,8.209845,16.276225,9.306993,55.085282,111.717232,56.055518,27.687334,19.954743,18.775396,16.454229,13.633692,10.939240,9.890694,8.389778,7.737984,6.690204,6.366554,5.347042,4.424484,3.719495,2.666429,1.853455,1.269773,0.842294,3.116048
ver_8,51.527037,394.051974,1437,2.058823,447.637834,0.450425,0.296655,0.306992,0.303516,0.287745,0.201688,0.258652,0.332558,0.425281,0.698573,0.557482,0.674030,0.703848,0.844048,0.977235,1.336800,1.505865,1.561040,2.193106,3.943072,8.142478,16.262951,9.262847,54.696541,113.920756,56.127525,27.739942,19.452418,18.452606,16.739609,13.554379,10.931565,9.916672,8.458783,7.742395,6.729150,6.333513,5.372057,4.340286,3.719835,2.661771,1.852796,1.268567,0.843080,3.197603
ver_7,50.936103,400.712499,1437,2.049904,453.698506,0.465902,0.288276,0.285229,0.291513,0.297737,0.208269,0.259444,0.330995,0.420968,0.584580,0.563391,0.647208,0.688937,0.834828,0.947788,1.322464,1.511180,1.565664,2.192091,3.956813,8.206389,15.964168,9.102132,61.160585,112.692621,56.036120,28.651204,19.635857,18.414270,16.985816,13.724800,10.969130,9.926805,8.560396,7.748184,6.694496,6.296467,5.396344,4.344173,3.710366,2.673216,1.845540,1.268997,0.845222,3.131773
ver_6,71.973622,401.100468,1437,2.055183,475.129273,0.450113,0.293646,0.287587,0.285118,0.284005,0.202060,0.258877,0.333308,0.507065,0.628345,0.557977,0.639660,0.696413,0.836449,0.929955,1.284583,1.495041,1.563441,2.197442,3.943868,8.212806,16.003782,30.081943,62.354416,114.037212,55.062914,28.113252,19.584256,18.056198,16.812000,13.688613,11.023668,9.844594,8.491248,7.743574,6.698608,6.289919,5.447213,4.342997,3.717795,2.666061,1.855861,1.270983,0.839635,3.159327
