Version,Product_Tree_Total,Remainder_Tree_Total,Weak_Key_Count,Weak_Key_Time,Total_Time,Product_Lvl_1,Product_Lvl_2,Product_Lvl_3,Product_Lvl_4,Product_Lvl_5,Product_Lvl_6,Product_Lvl_7,Product_Lvl_8,Product_Lvl_9,Product_Lvl_10,Product_Lvl_11,Product_Lvl_12,Product_Lvl_13,Product_Lvl_14,Product_Lvl_15,Product_Lvl_16,Product_Lvl_17,Product_Lvl_18,Product_Lvl_19,Product_Lvl_20,Product_Lvl_21,Product_Lvl_22,Product_Lvl_23,Product_Lvl_24,Product_Lvl_25,Remainder_Lvl_1,Remainder_Lvl_2,Remainder_Lvl_3,Remainder_Lvl_4,Remainder_Lvl_5,Remainder_Lvl_6,Remainder_Lvl_7,Remainder_Lvl_8,Remainder_Lvl_9,Remainder_Lvl_10,Remainder_Lvl_11,Remainder_Lvl_12,Remainder_Lvl_13,Remainder_Lvl_14,Remainder_Lvl_15,Remainder_Lvl_16,Remainder_Lvl_17,Remainder_Lvl_18,Remainder_Lvl_19,Remainder_Lvl_20,Remainder_Lvl_21,Remainder_Lvl_22,Remainder_Lvl_23,Remainder_Lvl_24
ver_10,162.735628,1549.654456,280,5.967654,1718.357738,1.359365,0.942870,0.839423,0.829445,0.828110,0.585201,0.752318,0.970176,1.225570,1.697319,1.595960,1.870020,2.014235,2.361141,2.557964,3.185552,3.806776,4.802381,5.985391,5.632790,9.574835,17.289922,35.342297,24.394121,32.292297,322.415881,296.957541,252.818920,126.468460,72.871846,75.403915,58.678553,48.831334,42.791684,37.577036,31.735509,29.359200,24.866980,22.535387,19.426655,18.487935,15.810127,12.616138,10.812240,7.767099,5.389197,3.677930,2.435386,9.919362
ver_9,238.382424,1547.673135,280,5.984249,1792.039807,1.304266,0.849890,0.867907,0.822439,0.821972,0.596693,0.761599,0.969880,1.241488,1.694088,1.598867,1.901505,2.014202,2.393202,2.569697,3.164341,3.796736,4.767769,5.997957,5.432106,9.547579,17.293449,35.359340,100.397105,32.218195,319.568257,295.068700,253.546739,127.253594,73.785175,74.026704,58.725559,49.090752,43.148894,37.571885,31.837323,29.539403,25.242830,22.589145,19.458387,18.586548,15.983465,12.620456,10.816498,7.750174,5.388233,3.666702,2.448249,9.959324
ver_8,239.516721,1580.018581,280,6.010072,1825.545373,1.363877,0.893284,0.834958,0.848263,0.848745,0.600516,0.756841,0.962761,1.235719,1.682358,1.614457,1.875740,2.009436,2.357063,2.529643,3.175698,3.864696,4.875078,6.117111,5.566742,9.573235,17.177044,35.042299,101.384615,32.326394,319.198401,332.952670,252.992952,125.136559,71.236450,75.170007,58.168049,49.265153,43.093516,37.641840,31.759697,29.176007,25.103765,22.573149,19.483051,18.555713,15.896800,12.716149,10.830711,7.756361,5.384649,3.659295,2.445397,9.822097
ver_7,238.256431,1595.208772,280,5.975473,1839.440677,1.301898,0.858343,0.875334,0.858242,0.817496,0.597105,0.756876,0.961937,1.238674,1.687921,1.619606,1.878347,2.010183,2.362437,2.557188,3.183522,3.815219,4.772070,6.074881,5.580111,9.527048,17.293427,35.237873,99.996324,32.394225,332.105867,330.409245,253.147838,127.092255,72.044415,75.060024,58.752618,49.366145,43.365070,38.030275,32.215281,29.430024,25.320749,22.431829,19.393920,18.585070,15.937672,12.634409,10.827028,7.765427,5.388442,3.667334,2.444958,9.792731
ver_6,323.463967,1599.891477,280,5.970093,1929.325536,1.362070,0.904675,0.832778,0.829822,0.841635,0.601134,0.760246,0.962604,1.236367,1.693520,1.603132,1.874884,2.028191,2.364240,2.563121,3.184149,3.783186,4.799228,6.099255,5.480025,9.531059,17.267633,35.348917,101.797819,115.714132,332.372301,331.701343,253.924664,126.282322,73.074116,75.218622,59.428542,49.737188,43.637361,38.105740,32.222560,29.428861,25.350310,22.664327,19.344217,18.648390,15.985080,12.638716,10.799937,7.758131,5.597518,3.669874,2.447896,9.853312
